X Y W
-78.7988 -10.5578 1
-79.1163 -12.4701 1
-79.4338 -14.3825 1
-79.7513 -16.2948 1
-80.0688 -18.2071 1
-80.3864 -20.1194 1
-80.7039 -22.0318 1
-81.3389 -25.8564 1
-81.9739 -29.6811 1
-82.2915 -31.5934 1
-82.609 -33.5057 1
-76.8865 -10.8753 1
-77.204 -12.7877 1
-77.5215 -14.7 1
-77.839 -16.6123 1
-78.474 -20.4369 1
-80.0616 -29.9986 1
-80.3791 -31.9109 1
-80.6966 -33.8232 1
-81.0142 -35.7355 1
-74.3391 -7.36819 1
-74.6566 -9.28051 1
-74.9742 -11.1928 1
-75.2917 -13.1052 1
-75.6092 -15.0175 1
-77.1968 -24.5791 1
-77.5143 -26.4914 1
-77.8318 -28.4038 1
-78.4668 -32.2284 1
-72.4268 -7.6857 1
-72.7443 -9.59803 1
-76.237 -30.6336 1
-76.5545 -32.5459 1
-70.5145 -8.00322 1
-74.3247 -30.9511 1
-74.6422 -32.8634 1
-71.4598 -25.5317 1
-71.7773 -27.444 1
-72.0948 -29.3563 1
-72.4123 -31.2686 1
-72.7299 -33.181 1
-73.0474 -35.0933 1
-69.23 -23.9368 1
-69.5475 -25.8492 1
-69.865 -27.7615 1
-70.1825 -29.6738 1
-70.5 -31.5861 1
-70.8175 -33.4985 1
-71.135 -35.4108 1
-67.6352 -26.1667 1
-67.9527 -28.079 1
-68.2702 -29.9913 1
-68.5877 -31.9037 1
-68.9052 -33.816 1
-84.0473 -29.1881 1
-84.3722 -31.0991 1
-82.1363 -29.5129 1
-82.4612 -31.424 1
-82.786 -33.335 1
-79.5755 -26.0157 1
-80.2253 -29.8378 1
-80.5502 -31.7488 1
-80.875 -33.6599 1
-81.1999 -35.5709 1
-77.3396 -24.4296 1
-77.6645 -26.3406 1
-77.9894 -28.2516 1
-78.6391 -32.0737 1
-76.0784 -28.5765 1
-76.4032 -30.4875 1
-76.7281 -32.3986 1
-74.4922 -30.8124 1
-74.8171 -32.7234 1
-71.6066 -25.4042 1
-71.9314 -27.3152 1
-72.2563 -29.2262 1
-72.5812 -31.1373 1
-72.9061 -33.0483 1
-73.2309 -34.9594 1
-69.3707 -23.818 1
-69.6955 -25.729 1
-70.0204 -27.6401 1
-70.3453 -29.5511 1
-70.6702 -31.4622 1
-70.995 -33.3732 1
-71.3199 -35.2842 1
-67.7845 -26.0539 1
-68.1094 -27.9649 1
-68.4343 -29.876 1
-68.7591 -31.787 1
-69.084 -33.6981 1
-84.6207 -9.42795 1
-84.9455 -11.339 1
-85.2704 -13.25 1
-81.735 -4.01971 1
-82.7096 -9.75282 1
-83.0345 -11.6639 1
-83.3594 -13.5749 1
-83.6843 -15.4859 1
-84.0091 -17.397 1
-84.334 -19.308 1
-79.824 -4.34458 1
-80.7986 -10.0777 1
-81.1235 -11.9887 1
-81.4484 -13.8998 1
-81.7732 -15.8108 1
-82.0981 -17.7218 1
-82.423 -19.6329 1
-77.913 -4.66945 1
-78.2379 -6.58049 1
-78.5627 -8.49152 1
-78.8876 -10.4026 1
-79.2125 -12.3136 1
-79.5373 -14.2246 1
-79.8622 -16.1357 1
-80.1871 -18.0467 1
-80.512 -19.9577 1
-80.8368 -21.8688 1
-76.002 -4.99432 1
-76.9766 -10.7274 1
-77.3014 -12.6385 1
-77.6263 -14.5495 1
-77.9512 -16.4605 1
-74.0909 -5.31919 1
-74.4158 -7.23022 1
-74.7407 -9.14126 1
-75.0656 -11.0523 1
-75.3904 -12.9633 1
-75.7153 -14.8744 1
-72.1799 -5.64406 1
-72.5048 -7.55509 1
-72.8297 -9.46613 1
-70.2689 -5.96892 1
-70.5938 -7.87996 1
-61.1524 -5.57593 1
-59.2391 -5.88247 1
-85.0322 -7.6399 1
-85.3389 -9.55407 1
-85.6456 -11.4682 1
-85.9522 -13.3824 1
-86.2589 -15.2966 1
-82.1988 -2.20396 1
-83.1189 -7.94645 1
-83.4256 -9.86061 1
-83.7323 -11.7748 1
-84.0389 -13.6889 1
-80.2855 -2.5105 1
-80.5922 -4.42467 1
-81.5123 -10.1672 1
-81.8189 -12.0813 1
-82.1256 -13.9955 1
-82.4323 -15.9096 1
-82.739 -17.8238 1
-83.0457 -19.738 1
-78.3722 -2.81705 1
-78.6789 -4.73121 1
-78.9856 -6.64537 1
-79.5989 -10.4737 1
-79.9056 -12.3879 1
-80.2123 -14.302 1
-80.519 -16.2162 1
-80.8257 -18.1303 1
-81.1324 -20.0445 1
-81.439 -21.9587 1
-82.6658 -29.6153 1
-82.9725 -31.5295 1
-76.4589 -3.12359 1
-76.7656 -5.03775 1
-77.0723 -6.95191 1
-77.6856 -10.7802 1
-77.9923 -12.6944 1
-78.299 -14.6086 1
-78.6057 -16.5227 1
-78.9124 -18.4369 1
-79.2191 -20.351 1
-80.7525 -29.9219 1
-81.0592 -31.836 1
-81.3659 -33.7502 1
-74.5456 -3.43013 1
-74.8523 -5.34429 1
-75.1589 -7.25846 1
-75.4656 -9.17262 1
-76.079 -13.0009 1
-76.3857 -14.9151 1
-77.3057 -20.6576 1
-77.6124 -22.5718 1
-77.9191 -24.4859 1
-78.2258 -26.4001 1
-78.5325 -28.3142 1
-78.8392 -30.2284 1
-79.1459 -32.1426 1
-79.4525 -34.0567 1
-79.7592 -35.9709 1
-72.9389 -5.65084 1
-73.2456 -7.565 1
-73.5523 -9.47916 1
-73.859 -11.3933 1
-74.4724 -15.2216 1
-76.0058 -24.7925 1
-76.6192 -28.6208 1
-76.9259 -30.5349 1
-77.2325 -32.4491 1
-71.0256 -5.95738 1
-71.3323 -7.87154 1
-71.639 -9.7857 1
-74.7059 -28.9273 1
-75.0125 -30.8415 1
-75.3192 -32.7556 1
-75.6259 -34.6698 1
-73.0992 -31.148 1
-73.4059 -33.0622 1
-69.9592 -23.7979 1
-70.2659 -25.7121 1
-70.5725 -27.6262 1
-70.8792 -29.5404 1
-71.1859 -31.4546 1
-71.4926 -33.3687 1
-71.7993 -35.2829 1
-68.3525 -26.0186 1
-68.6592 -27.9328 1
-68.9659 -29.847 1
-69.2726 -31.7611 1
-69.5793 -33.6753 1
-69.886 -35.5894 1
-66.7459 -28.2393 1
-67.0526 -30.1535 1
-67.666 -33.9818 1
-73.7307 -25.4936 1
-60.8786 -3.81522 1
-61.15 -5.73481 1
-58.9595 -4.08655 1
-59.2309 -6.00613 1
-84.9932 -8.23762 1
-85.2646 -10.1572 1
-85.536 -12.0768 1
-85.8074 -13.9964 1
-81.9886 -0.830623 1
-82.26 -2.75021 1
-83.0741 -8.50895 1
-83.3455 -10.4285 1
-83.6169 -12.3481 1
-83.8883 -14.2677 1
-80.0695 -1.10195 1
-80.3409 -3.02153 1
-80.6123 -4.94111 1
-81.155 -8.78028 1
-81.4264 -10.6999 1
-81.6978 -12.6194 1
-81.9692 -14.539 1
-82.2406 -16.4586 1
-82.5119 -18.3782 1
-82.7833 -20.2978 1
-84.1402 -29.8957 1
-78.1504 -1.37328 1
-78.4218 -3.29286 1
-78.6932 -5.21244 1
-79.2359 -9.05161 1
-79.5073 -10.9712 1
-79.7787 -12.8908 1
-80.0501 -14.8104 1
-80.3215 -16.7299 1
-80.5929 -18.6495 1
-80.8642 -20.5691 1
-81.9498 -28.2474 1
-82.2212 -30.167 1
-82.4925 -32.0866 1
-76.2313 -1.6446 1
-76.5027 -3.56419 1
-76.7741 -5.48377 1
-77.0455 -7.40335 1
-77.3169 -9.32293 1
-77.5882 -11.2425 1
-77.8596 -13.1621 1
-78.131 -15.0817 1
-78.4024 -17.0013 1
-78.6738 -18.9208 1
-78.9452 -20.8404 1
-79.7593 -26.5992 1
-80.0307 -28.5188 1
-80.3021 -30.4383 1
-80.5734 -32.3579 1
-80.8448 -34.2775 1
-81.1162 -36.1971 1
-74.5836 -3.83551 1
-74.855 -5.7551 1
-75.1264 -7.67468 1
-75.3978 -9.59426 1
-75.9405 -13.4334 1
-76.2119 -15.353 1
-77.0261 -21.1118 1
-77.8402 -26.8705 1
-78.1116 -28.7901 1
-78.383 -30.7097 1
-78.6544 -32.6292 1
-78.9257 -34.5488 1
-79.1971 -36.4684 1
-72.9359 -6.02642 1
-73.2073 -7.94601 1
-73.4787 -9.86559 1
-75.6497 -25.2222 1
-76.1925 -29.0614 1
-76.4639 -30.981 1
-76.7353 -32.9006 1
-77.0067 -34.8202 1
-77.278 -36.7397 1
-71.0168 -6.29775 1
-71.2882 -8.21733 1
-71.5596 -10.1369 1
-74.2734 -29.3327 1
-74.5448 -31.2523 1
-74.8162 -33.1719 1
-71.8116 -25.7649 1
-72.0829 -27.6845 1
-72.3543 -29.6041 1
-72.6257 -31.5236 1
-72.8971 -33.4432 1
-73.1685 -35.3628 1
-69.6211 -24.1166 1
-69.8925 -26.0362 1
-70.1639 -27.9558 1
-70.4352 -29.8754 1
-70.7066 -31.795 1
-70.978 -33.7146 1
-71.2494 -35.6341 1
-67.9734 -26.3076 1
-68.2448 -28.2271 1
-68.5162 -30.1467 1
-68.7875 -32.0663 1
-69.0589 -33.9859 1
-66.3257 -28.4985 1
-83.3364 -1.17532 1
-83.5706 -3.09968 1
-84.2731 -8.87277 1
-84.5073 -10.7971 1
-84.7415 -12.7215 1
-84.9756 -14.6459 1
-81.1779 0.514877 1
-81.4121 -1.40949 1
-81.6462 -3.33385 1
-82.3488 -9.10694 1
-82.5829 -11.0313 1
-82.8171 -12.9557 1
-83.0513 -14.88 1
-83.5196 -18.7288 1
-84.9247 -30.2749 1
-79.2535 0.28071 1
-79.4877 -1.64365 1
-79.7219 -3.56802 1
-79.9561 -5.49238 1
-80.4244 -9.3411 1
-80.6586 -11.2655 1
-80.8928 -13.1898 1
-81.1269 -15.1142 1
-81.3611 -17.0386 1
-81.5953 -18.9629 1
-81.8295 -20.8873 1
-82.7662 -28.5847 1
-83.0003 -30.5091 1
-83.2345 -32.4335 1
-77.3292 0.0465425 1
-77.5634 -1.87782 1
-77.7975 -3.80218 1
-78.0317 -5.72655 1
-78.5001 -9.57527 1
-78.7342 -11.4996 1
-78.9684 -13.424 1
-79.2026 -15.3484 1
-79.4368 -17.2727 1
-79.6709 -19.1971 1
-79.9051 -21.1215 1
-80.3734 -24.9702 1
-80.6076 -26.8945 1
-80.8418 -28.8189 1
-81.076 -30.7433 1
-81.3101 -32.6676 1
-81.5443 -34.592 1
-75.639 -2.11199 1
-75.8732 -4.03635 1
-76.1074 -5.96071 1
-76.5757 -9.80944 1
-77.0441 -13.6582 1
-77.2782 -15.5825 1
-78.4491 -25.2043 1
-78.6833 -27.1287 1
-78.9174 -29.0531 1
-79.1516 -30.9774 1
-79.3858 -32.9018 1
-79.62 -34.8262 1
-73.9488 -4.27052 1
-74.183 -6.19488 1
-74.4172 -8.11924 1
-74.6514 -10.0436 1
-76.5247 -25.4385 1
-76.9931 -29.2872 1
-77.2273 -31.2116 1
-77.4614 -33.136 1
-77.6956 -35.0603 1
-72.2586 -6.42905 1
-72.4928 -8.35341 1
-75.0687 -29.5214 1
-75.3029 -31.4458 1
-75.5371 -33.3701 1
-70.3343 -6.66322 1
-70.5685 -8.58758 1
-73.3786 -31.6799 1
-73.6127 -33.6043 1
-73.8469 -35.5287 1
-70.5175 -24.2166 1
-70.7517 -26.141 1
-70.9859 -28.0654 1
-71.22 -29.9897 1
-71.4542 -31.9141 1
-71.6884 -33.8385 1
-71.9226 -35.7628 1
-68.8273 -26.3752 1
-69.0615 -28.2995 1
-69.2957 -30.2239 1
-69.5299 -32.1483 1
-69.764 -34.0726 1
-67.1372 -28.5337 1
-67.3713 -30.4581 1
-67.8397 -34.3068 1
-61.9344 -1.8268 1
-60.01 -2.06096 1
-60.2442 -3.98533 1
-60.4784 -5.90969 1
-58.0857 -2.29513 1
-58.3198 -4.21949 1
-58.554 -6.14386 1
-74.068 -28.0438 1
-83.9087 -28.9767 1
-84.1079 -30.9051 1
-84.307 -32.8336 1
-81.7813 -27.2474 1
-81.9804 -29.1758 1
-82.3787 -33.0327 1
-79.6538 -25.518 1
-79.853 -27.4465 1
-80.0521 -29.3749 1
-80.2512 -31.3033 1
-80.4504 -33.2318 1
-77.7255 -25.7171 1
-77.9247 -27.6456 1
-78.1238 -29.574 1
-78.3229 -31.5024 1
-78.5221 -33.4309 1
-75.7972 -25.9162 1
-76.3946 -31.7015 1
-76.5938 -33.63 1
-73.6698 -24.1869 1
-74.2672 -29.9722 1
-74.4663 -31.9007 1
-74.6655 -33.8291 1
-71.9406 -26.3144 1
-72.1397 -28.2429 1
-72.3389 -30.1713 1
-72.538 -32.0998 1
-72.7371 -34.0282 1
-69.8131 -24.5851 1
-70.0123 -26.5135 1
-70.2114 -28.442 1
-70.4106 -30.3704 1
-70.6097 -32.2989 1
-70.8088 -34.2273 1
-68.084 -26.7126 1
-68.2831 -28.6411 1
-68.4822 -30.5695 1
-68.6814 -32.498 1
-68.8805 -34.4264 1
-75.3989 -22.0593 1
-83.6465 -7.56474 1
-83.8457 -9.49318 1
-84.0448 -11.4216 1
-84.2439 -13.3501 1
-84.6422 -17.2069 1
-84.8413 -19.1354 1
-81.9173 -9.69228 1
-82.1165 -11.6207 1
-82.3156 -13.5492 1
-82.5148 -15.4776 1
-82.7139 -17.406 1
-82.913 -19.3345 1
-83.1122 -21.2629 1
-79.989 -9.89139 1
-80.1882 -11.8198 1
-80.3873 -13.7483 1
-80.5864 -15.6767 1
-80.7856 -17.6052 1
-80.9847 -19.5336 1
-81.1839 -21.462 1
-78.0607 -10.0905 1
-78.2599 -12.0189 1
-78.459 -13.9474 1
-78.6581 -15.8758 1
-78.8573 -17.8043 1
-79.2556 -21.6611 1
-76.5307 -14.1465 1
-83.0491 -1.77942 1
-80.9217 -0.0500807 1
-81.1208 -1.97852 1
-81.3199 -3.90696 1
-78.9933 -0.249184 1
-79.1925 -2.17763 1
-79.3916 -4.10607 1
-79.5908 -6.03451 1
-77.065 -0.448288 1
-77.2642 -2.37673 1
-77.4633 -4.30517 1
-77.6625 -6.23361 1
-75.535 -4.50427 1
-75.7341 -6.43271 1
-75.9333 -8.36115 1
-73.6067 -4.70338 1
-73.8058 -6.63182 1
-74.005 -8.56026 1
-71.8775 -6.83092 1
-72.0767 -8.75936 1
-61.6386 -2.04112 1
-61.8377 -3.96956 1
-59.7103 -2.24022 1
-59.9094 -4.16866 1
-60.1085 -6.0971 1
-57.7819 -2.43933 1
-57.9811 -4.36777 1
-58.1802 -6.29621 1
-85.428 -31.2805 1
-83.455 -8.09702 1
-83.6194 -10.029 1
-83.7838 -11.9609 1
-83.9482 -13.8929 1
-84.1127 -15.8249 1
-84.4415 -19.6888 1
-81.6876 -10.1934 1
-81.852 -12.1253 1
-82.0164 -14.0573 1
-82.1808 -15.9893 1
-82.3452 -17.9212 1
-82.5097 -19.8532 1
-82.6741 -21.7851 1
-79.5913 -8.42581 1
-79.7557 -10.3578 1
-79.9201 -12.2897 1
-80.0845 -14.2217 1
-80.249 -16.1536 1
-80.4134 -18.0856 1
-80.5778 -20.0176 1
-80.7422 -21.9495 1
-81.0711 -25.8134 1
-81.2355 -27.7454 1
-81.3999 -29.6774 1
-81.5643 -31.6093 1
-77.8239 -10.5222 1
-77.9883 -12.4541 1
-78.1527 -14.3861 1
-78.3171 -16.318 1
-78.8104 -22.1139 1
-78.9748 -24.0459 1
-79.1392 -25.9778 1
-79.3036 -27.9098 1
-79.468 -29.8418 1
-79.6325 -31.7737 1
-76.2208 -14.5505 1
-76.7141 -20.3464 1
-76.8785 -22.2783 1
-77.0429 -24.2103 1
-77.2074 -26.1422 1
-77.3718 -28.0742 1
-77.5362 -30.0062 1
-77.7006 -31.9381 1
-75.1111 -24.3747 1
-75.6044 -30.1706 1
-75.7688 -32.1025 1
-73.6725 -30.3349 1
-73.8369 -32.2669 1
-71.2474 -24.7035 1
-71.4118 -26.6354 1
-71.5762 -28.5674 1
-71.7407 -30.4993 1
-71.9051 -32.4313 1
-69.3156 -24.8679 1
-69.48 -26.7998 1
-69.6444 -28.7318 1
-69.8088 -30.6637 1
-69.9732 -32.5957 1
-67.5481 -26.9642 1
-67.7125 -28.8962 1
-67.877 -30.8281 1
-61.547 -2.17751 1
-61.7114 -4.10947 1
-59.6151 -2.3419 1
-59.7796 -4.27387 1
-59.944 -6.20583 1
-57.8477 -4.43826 1
-58.0121 -6.37022 1
-82.9617 -2.30114 1
-83.1262 -4.2331 1
-80.8655 -0.533574 1
-81.0299 -2.46553 1
-81.1943 -4.39749 1
-78.9336 -0.697967 1
-79.098 -2.62993 1
-79.2625 -4.56189 1
-79.4269 -6.49385 1
-77.0018 -0.862361 1
-77.1662 -2.79432 1
-77.3306 -4.72628 1
-77.495 -6.65824 1
-75.3988 -4.89068 1
-75.5632 -6.82264 1
-75.7276 -8.7546 1
-73.6313 -6.98703 1
-73.7957 -8.91899 1
-71.6995 -7.15142 1
-71.8639 -9.08338 1
-65.0818 2.0152 1
-63.15 1.8508 1
-61.2181 1.68641 1
-59.2863 1.52202 1
-57.3545 1.35762 1
-53.4908 1.02883 1
-51.5589 0.86444 1
-84.8145 -30.081 1
-83.3603 -6.84714 1
-83.4815 -8.7833 1
-83.6027 -10.7194 1
-83.7239 -12.6556 1
-83.845 -14.5918 1
-84.2086 -20.4002 1
-81.5453 -8.90447 1
-81.6665 -10.8406 1
-81.7877 -12.7768 1
-81.9089 -14.7129 1
-82.0301 -16.6491 1
-82.1512 -18.5852 1
-82.2724 -20.5214 1
-82.3936 -22.4575 1
-79.6092 -9.02565 1
-79.7304 -10.9618 1
-79.8516 -12.898 1
-79.9727 -14.8341 1
-80.0939 -16.7703 1
-80.2151 -18.7064 1
-80.3363 -20.6426 1
-80.4575 -22.5787 1
-80.821 -28.3872 1
-80.9422 -30.3233 1
-77.7942 -11.083 1
-77.9154 -13.0191 1
-78.0366 -14.9553 1
-78.4001 -20.7637 1
-78.5213 -22.6999 1
-78.6425 -24.636 1
-78.7637 -26.5722 1
-78.8848 -28.5084 1
-79.006 -30.4445 1
-75.9793 -13.1403 1
-76.1004 -15.0765 1
-76.464 -20.8849 1
-76.5852 -22.8211 1
-76.7063 -24.7572 1
-76.8275 -26.6934 1
-76.9487 -28.6295 1
-77.0699 -30.5657 1
-74.649 -22.9423 1
-74.7702 -24.8784 1
-75.1337 -30.6869 1
-73.0764 -28.8719 1
-73.1976 -30.808 1
-70.8979 -25.1208 1
-71.0191 -27.0569 1
-71.1403 -28.9931 1
-71.2614 -30.9292 1
-68.9617 -25.2419 1
-69.0829 -27.1781 1
-69.2041 -29.1142 1
-69.3253 -31.0504 1
-67.1468 -27.2993 1
-67.268 -29.2354 1
-61.6991 -2.37164 1
-61.8203 -4.30779 1
-59.763 -2.49281 1
-59.8842 -4.42897 1
-60.0053 -6.36512 1
-57.8268 -2.61399 1
-57.948 -4.55014 1
-58.0692 -6.48629 1
-82.9968 -1.03869 1
-83.118 -2.97484 1
-81.0606 -1.15986 1
-81.1818 -3.09602 1
-81.303 -5.03217 1
-79.0033 0.655112 1
-79.1245 -1.28104 1
-79.2457 -3.21719 1
-79.3668 -5.15335 1
-77.1883 -1.40222 1
-77.3095 -3.33837 1
-77.4307 -5.27452 1
-75.3734 -3.45955 1
-75.4945 -5.3957 1
-75.6157 -7.33185 1
-75.7369 -9.26801 1
-73.5584 -5.51688 1
-73.6796 -7.45303 1
-73.8008 -9.38918 1
-71.7434 -7.57421 1
-71.8646 -9.51036 1
-65.2079 3.67918 1
-63.2717 3.558 1
-63.3929 1.62185 1
-61.3356 3.43682 1
-61.4568 1.50067 1
-59.3994 3.31565 1
-59.5206 1.37949 1
-57.4633 3.19447 1
-57.5845 1.25832 1
-55.5271 3.07329 1
-53.591 2.95211 1
-53.7122 1.01596 1
-51.6549 2.83094 1
-51.776 0.894784 1
-49.7187 2.70976 1
-49.8399 0.773607 1
-61.5553 -2.58192 1
-61.6304 -4.52083 1
-59.6164 -2.65695 1
-59.6915 -4.59586 1
-59.7665 -6.53478 1
-57.7526 -4.67089 1
-82.883 -1.75662 1
-82.9581 -3.69553 1
-83.1081 -7.57336 1
-83.1832 -9.51228 1
-83.2582 -11.4512 1
-83.3333 -13.3901 1
-83.4083 -15.329 1
-83.5584 -19.2069 1
-83.6334 -21.1458 1
-80.8691 0.107271 1
-80.9441 -1.83164 1
-81.0192 -3.77056 1
-81.2443 -9.5873 1
-81.3193 -11.5262 1
-81.3944 -13.4651 1
-81.4694 -15.404 1
-81.5444 -17.343 1
-81.6195 -19.2819 1
-81.6945 -21.2208 1
-81.9196 -27.0375 1
-81.9947 -28.9765 1
-78.9302 0.0322432 1
-79.0053 -1.90667 1
-79.0803 -3.84559 1
-79.1553 -5.7845 1
-79.3054 -9.66233 1
-79.3805 -11.6012 1
-79.4555 -13.5402 1
-79.5305 -15.4791 1
-79.6056 -17.418 1
-79.6806 -19.3569 1
-79.7556 -21.2958 1
-79.9057 -25.1737 1
-79.9808 -27.1126 1
-80.0558 -29.0515 1
-77.0664 -1.9817 1
-77.1414 -3.92061 1
-77.2165 -5.85953 1
-77.4416 -11.6763 1
-77.5166 -13.6152 1
-77.5916 -15.5541 1
-77.6667 -17.493 1
-77.8168 -21.3708 1
-77.8918 -23.3098 1
-77.9668 -25.2487 1
-78.0419 -27.1876 1
-78.1169 -29.1265 1
-75.3526 -7.87347 1
-75.4277 -9.81239 1
-75.5777 -13.6902 1
-75.8779 -21.4459 1
-75.9529 -23.3848 1
-76.028 -25.3237 1
-76.103 -27.2626 1
-76.178 -29.2015 1
-73.3387 -6.00958 1
-73.4137 -7.9485 1
-73.4888 -9.88741 1
-73.939 -21.5209 1
-74.014 -23.4598 1
-74.0891 -25.3987 1
-71.3998 -6.08461 1
-71.4748 -8.02353 1
-71.5499 -9.96244 1
-72.2252 -27.4127 1
-72.3003 -29.3516 1
-70.2113 -25.5488 1
-70.2863 -27.4877 1
-70.3614 -29.4266 1
-68.3475 -27.5627 1
-68.4225 -29.5016 1
-65.1329 5.3238 1
-65.208 3.38488 1
-63.194 5.24877 1
-63.2691 3.30985 1
-63.3441 1.37094 1
-61.2552 5.17374 1
-61.3302 3.23483 1
-61.4052 1.29591 1
-59.3163 5.09871 1
-59.3913 3.1598 1
-59.4664 1.22088 1
-57.3774 5.02369 1
-57.4524 3.08477 1
-57.5275 1.14586 1
-55.4385 4.94866 1
-55.5136 3.00974 1
-53.4996 4.87363 1
-53.5747 2.93472 1
-53.6497 0.995801 1
-51.5608 4.7986 1
-51.6358 2.85969 1
-51.7108 0.920774 1
-49.6219 4.72358 1
-49.6969 2.78466 1
-49.7719 0.845746 1
-61.376 -2.79277 1
-61.4034 -4.73269 1
-59.4362 -2.8201 1
-59.4635 -4.76003 1
-59.4909 -6.69995 1
-82.687 -0.552177 1
-82.7143 -2.4921 1
-82.7417 -4.43203 1
-82.7964 -8.31188 1
-82.8237 -10.2518 1
-82.8511 -12.1917 1
-82.8784 -14.1317 1
-82.9058 -16.0716 1
-82.9331 -18.0115 1
-82.9604 -19.9514 1
-82.9878 -21.8913 1
-80.7471 -0.579511 1
-80.7745 -2.51944 1
-80.8018 -4.45936 1
-80.8839 -10.2791 1
-80.9112 -12.2191 1
-80.9386 -14.159 1
-80.9659 -16.0989 1
-80.9933 -18.0388 1
-81.0206 -19.9788 1
-81.048 -21.9187 1
-81.1027 -25.7985 1
-81.13 -27.7385 1
-78.8073 -0.606844 1
-78.8346 -2.54677 1
-78.862 -4.48669 1
-78.8893 -6.42662 1
-78.944 -10.3065 1
-78.9714 -12.2464 1
-78.9987 -14.1863 1
-79.0261 -16.1262 1
-79.0534 -18.0662 1
-79.0808 -20.0061 1
-79.1081 -21.946 1
-79.1355 -23.8859 1
-79.1628 -25.8259 1
-79.1902 -27.7658 1
-76.8948 -2.5741 1
-76.9495 -6.45395 1
-77.0042 -10.3338 1
-77.0315 -12.2737 1
-77.0589 -14.2137 1
-77.0862 -16.1536 1
-77.1136 -18.0935 1
-77.1683 -21.9734 1
-77.1956 -23.9133 1
-77.223 -25.8532 1
-77.2503 -27.7931 1
-75.0096 -6.48129 1
-75.037 -8.42121 1
-75.119 -14.241 1
-75.2284 -22.0007 1
-75.2558 -23.9406 1
-75.2831 -25.8805 1
-73.0698 -6.50862 1
-73.0971 -8.44854 1
-73.1245 -10.3885 1
-73.3159 -23.9679 1
-73.3706 -27.8478 1
-71.1299 -6.53595 1
-71.1573 -8.47588 1
-71.4034 -25.9352 1
-71.4308 -27.8751 1
-69.4636 -25.9625 1
-69.4909 -27.9025 1
-67.5511 -27.9298 1
-65.1463 5.0216 1
-65.1737 3.08167 1
-63.2065 4.99426 1
-63.2338 3.05434 1
-63.2612 1.11441 1
-61.2666 4.96693 1
-61.294 3.027 1
-61.3213 1.08708 1
-59.2994 6.87952 1
-59.3268 4.9396 1
-59.3541 2.99967 1
-59.3815 1.05975 1
-57.3596 6.85219 1
-57.3869 4.91226 1
-57.4143 2.97234 1
-57.4416 1.03241 1
-55.4197 6.82485 1
-55.4471 4.88493 1
-55.4744 2.945 1
-53.4799 6.79752 1
-53.5072 4.8576 1
-53.5346 2.91767 1
-53.5619 0.977747 1
-51.5401 6.77019 1
-51.5674 4.83026 1
-51.5947 2.89034 1
-51.6221 0.950413 1
-49.6276 4.80293 1
-49.6549 2.863 1
-49.6823 0.92308 1
-66.8142 -24.3938 1
-61.2312 -2.99189 1
-61.2098 -4.93166 1
-59.2915 -2.97042 1
-59.2701 -4.91019 1
-59.2486 -6.84996 1
-82.5891 -1.2883 1
-82.5676 -3.22807 1
-82.5462 -5.16784 1
-82.5032 -9.04738 1
-82.4818 -10.9871 1
-82.4603 -12.9269 1
-82.4389 -14.8667 1
-82.4174 -16.8065 1
-82.3959 -18.7462 1
-82.3745 -20.686 1
-80.6494 -1.26683 1
-80.6279 -3.2066 1
-80.6065 -5.14637 1
-80.5636 -9.02591 1
-80.5421 -10.9657 1
-80.5206 -12.9054 1
-80.4992 -14.8452 1
-80.4777 -16.785 1
-80.4563 -18.7248 1
-80.4348 -20.6645 1
-80.4134 -22.6043 1
-78.7097 -1.24536 1
-78.6883 -3.18513 1
-78.6668 -5.1249 1
-78.6453 -7.06467 1
-78.6024 -10.9442 1
-78.581 -12.884 1
-78.5595 -14.8237 1
-78.5381 -16.7635 1
-78.5166 -18.7033 1
-78.4951 -20.6431 1
-78.4737 -22.5828 1
-78.4522 -24.5226 1
-78.4308 -26.4624 1
-76.7486 -3.16366 1
-76.6628 -10.9227 1
-76.6413 -12.8625 1
-76.6198 -14.8023 1
-76.5555 -20.6216 1
-76.534 -22.5614 1
-76.5126 -24.5011 1
-76.4911 -26.4409 1
-74.766 -7.02172 1
-74.7445 -8.96149 1
-74.7231 -10.9013 1
-74.5943 -22.5399 1
-74.5729 -24.4797 1
-74.5514 -26.4194 1
-72.8263 -7.00025 1
-72.8049 -8.94002 1
-72.6118 -26.398 1
-70.8867 -6.97878 1
-70.8652 -8.91855 1
-70.6721 -26.3765 1
-68.7324 -26.355 1
-66.7927 -26.3335 1
-65.1964 4.72425 1
-65.1749 2.78448 1
-63.2567 4.74572 1
-63.2353 2.80595 1
-63.2138 0.866183 1
-61.317 4.76719 1
-61.2956 2.82742 1
-61.2741 0.887654 1
-59.3988 6.72844 1
-59.3774 4.78867 1
-59.3559 2.8489 1
-57.4592 6.74991 1
-57.4377 4.81014 1
-57.4162 2.87037 1
-57.3948 0.930596 1
-55.5195 6.77138 1
-55.498 4.83161 1
-55.4766 2.89184 1
-53.6013 8.73262 1
-53.5798 6.79285 1
-53.5584 4.85308 1
-53.5369 2.91331 1
-53.5154 0.973538 1
-51.6401 6.81432 1
-51.6187 4.87455 1
-51.5972 2.93478 1
-51.5758 0.995009 1
-49.679 4.89602 1
-49.6576 2.95625 1
-49.6361 1.01648 1
-68.1474 -22.8853 1
