X Y W
149.744 68.9755 1
151.682 68.9417 1
132.332 71.2177 1
134.27 71.1839 1
136.209 71.1502 1
138.147 71.1164 1
140.086 71.0827 1
142.024 71.0489 1
143.962 71.0152 1
147.839 70.9476 1
149.778 70.9139 1
151.716 70.8801 1
132.366 73.1561 1
136.242 73.0886 1
138.181 73.0548 1
140.119 73.0211 1
142.058 72.9873 1
143.996 72.9536 1
147.873 72.8861 1
149.811 72.8523 1
132.399 75.0945 1
136.276 75.027 1
138.215 74.9933 1
140.153 74.9595 1
142.092 74.9257 1
144.03 74.892 1
133.629 34.3539 1
135.567 34.3202 1
145.26 34.1514 1
131.724 36.3261 1
133.663 36.2924 1
135.601 36.2586 1
137.54 36.2248 1
141.416 36.1573 1
143.355 36.1236 1
145.293 36.0898 1
147.232 36.0561 1
131.758 38.2645 1
133.697 38.2308 1
135.635 38.197 1
137.573 38.1633 1
143.389 38.062 1
145.327 38.0282 1
131.792 40.2029 1
133.73 40.1692 1
135.669 40.1354 1
137.607 40.1017 1
139.546 40.0679 1
141.484 40.0342 1
145.361 39.9667 1
147.299 39.9329 1
131.826 42.1414 1
133.764 42.1076 1
135.702 42.0739 1
137.641 42.0401 1
139.579 42.0064 1
135.736 44.0123 1
137.675 43.9785 1
139.613 43.9448 1
131.893 46.0182 1
133.832 45.9845 1
135.77 45.9507 1
137.708 45.9169 1
139.647 45.8832 1
141.585 45.8494 1
131.927 47.9566 1
133.865 47.9229 1
135.804 47.8891 1
137.742 47.8554 1
139.681 47.8216 1
141.619 47.7879 1
137.776 49.7938 1
139.714 49.76 1
141.653 49.7263 1
137.81 51.7322 1
145.339 41.9656 1
147.278 41.9287 1
147.315 43.8673 1
143.438 43.9411 1
143.548 49.7567 1
145.487 49.7198 1
143.585 51.6953 1
145.524 51.6584 1
147.462 51.6215 1
141.684 53.6707 1
143.622 53.6338 1
145.561 53.597 1
147.499 53.5601 1
141.72 55.6093 1
141.757 57.5478 1
143.696 57.5109 1
136.052 63.4742 1
137.991 63.4373 1
139.929 63.4004 1
141.868 63.3635 1
143.807 63.3266 1
145.745 63.2897 1
132.212 65.4865 1
134.151 65.4496 1
136.089 65.4127 1
138.028 65.3758 1
139.966 65.3389 1
141.905 65.3021 1
143.843 65.2652 1
145.782 65.2283 1
147.721 65.1914 1
149.659 65.1545 1
132.249 67.425 1
134.188 67.3881 1
136.126 67.3513 1
138.065 67.3144 1
140.003 67.2775 1
141.942 67.2406 1
143.88 67.2037 1
145.819 67.1668 1
147.757 67.13 1
149.696 67.0931 1
132.286 69.3636 1
134.224 69.3267 1
136.163 69.2898 1
138.102 69.2529 1
140.04 69.216 1
141.979 69.1792 1
143.917 69.1423 1
147.794 69.0685 1
149.733 69.0316 1
151.671 68.9948 1
132.323 71.3021 1
134.261 71.2653 1
136.2 71.2284 1
138.138 71.1915 1
140.077 71.1546 1
142.016 71.1177 1
143.954 71.0808 1
147.831 71.0071 1
149.77 70.9702 1
151.708 70.9333 1
132.36 73.2407 1
136.237 73.1669 1
138.175 73.1301 1
140.114 73.0932 1
142.052 73.0563 1
143.991 73.0194 1
147.868 72.9456 1
149.807 72.9087 1
132.397 75.1793 1
136.274 75.1055 1
138.212 75.0686 1
140.151 75.0317 1
142.089 74.9948 1
144.028 74.958 1
135.499 34.3958 1
145.192 34.2114 1
133.597 36.3712 1
135.536 36.3344 1
137.475 36.2975 1
141.352 36.2237 1
143.29 36.1868 1
145.229 36.1499 1
147.167 36.1131 1
131.696 38.3467 1
133.634 38.3098 1
135.573 38.2729 1
137.511 38.236 1
139.45 38.1992 1
141.389 38.1623 1
143.327 38.1254 1
145.266 38.0885 1
147.204 38.0516 1
131.733 40.2852 1
133.671 40.2484 1
135.61 40.2115 1
137.548 40.1746 1
139.487 40.1377 1
141.425 40.1008 1
143.364 40.0639 1
145.303 40.0271 1
147.241 39.9902 1
149.18 39.9533 1
131.77 42.2238 1
133.708 42.1869 1
135.647 42.15 1
137.585 42.1131 1
139.524 42.0763 1
131.806 44.1624 1
133.745 44.1255 1
135.684 44.0886 1
137.622 44.0517 1
139.561 44.0148 1
131.843 46.1009 1
133.782 46.064 1
135.72 46.0271 1
137.659 45.9903 1
139.598 45.9534 1
141.536 45.9165 1
131.88 48.0395 1
133.819 48.0026 1
135.757 47.9657 1
137.696 47.9288 1
139.634 47.8919 1
141.573 47.855 1
139.671 49.8305 1
137.77 51.8059 1
143.509 49.8133 1
145.448 49.7724 1
147.386 49.7314 1
143.55 51.7517 1
145.489 51.7108 1
147.427 51.6699 1
143.591 53.6902 1
145.53 53.6492 1
147.468 53.6083 1
139.755 55.7105 1
141.694 55.6696 1
141.735 57.608 1
143.673 57.567 1
136.042 63.5461 1
137.981 63.5052 1
139.919 63.4642 1
141.857 63.4233 1
143.796 63.3823 1
145.734 63.3414 1
132.206 65.5664 1
134.145 65.5255 1
136.083 65.4846 1
138.021 65.4436 1
139.96 65.4027 1
141.898 65.3617 1
143.837 65.3208 1
145.775 65.2798 1
147.714 65.2389 1
149.652 65.198 1
132.247 67.5049 1
134.186 67.4639 1
136.124 67.423 1
138.062 67.382 1
140.001 67.3411 1
141.939 67.3002 1
143.878 67.2592 1
145.816 67.2183 1
147.755 67.1773 1
149.693 67.1364 1
132.288 69.4433 1
134.227 69.4024 1
136.165 69.3614 1
138.103 69.3205 1
140.042 69.2795 1
141.98 69.2386 1
143.919 69.1976 1
147.796 69.1158 1
149.734 69.0748 1
151.672 69.0339 1
132.329 71.3817 1
134.267 71.3408 1
136.206 71.2999 1
138.144 71.2589 1
140.083 71.218 1
142.021 71.177 1
143.96 71.1361 1
147.836 71.0542 1
149.775 71.0133 1
151.713 70.9723 1
132.37 73.3202 1
136.247 73.2383 1
138.185 73.1973 1
140.124 73.1564 1
142.062 73.1155 1
144.001 73.0745 1
149.816 72.9517 1
132.411 75.2586 1
138.226 75.1358 1
140.165 75.0948 1
142.103 75.0539 1
144.042 75.0129 1
135.428 34.4696 1
145.12 34.2649 1
147.059 34.224 1
135.469 36.408 1
137.407 36.3671 1
141.284 36.2852 1
143.223 36.2443 1
145.161 36.2033 1
147.1 36.1624 1
131.633 38.4284 1
133.571 38.3874 1
135.51 38.3465 1
137.448 38.3055 1
139.387 38.2646 1
141.325 38.2236 1
143.264 38.1827 1
145.202 38.1418 1
147.14 38.1008 1
131.674 40.3668 1
133.612 40.3259 1
135.551 40.2849 1
137.489 40.244 1
139.428 40.203 1
141.366 40.1621 1
143.305 40.1211 1
145.243 40.0802 1
147.181 40.0393 1
149.12 39.9983 1
131.715 42.3052 1
133.653 42.2643 1
135.592 42.2233 1
137.53 42.1824 1
139.469 42.1415 1
145.284 42.0186 1
147.222 41.9777 1
131.756 44.2437 1
133.694 44.2027 1
135.633 44.1618 1
137.571 44.1208 1
139.51 44.0799 1
141.448 44.0389 1
147.263 43.9161 1
131.797 46.1821 1
133.735 46.1412 1
135.674 46.1002 1
137.612 46.0593 1
139.55 46.0183 1
141.489 45.9774 1
131.838 48.1205 1
133.776 48.0796 1
135.715 48.0386 1
137.653 47.9977 1
139.591 47.9568 1
141.53 47.9158 1
133.817 50.018 1
135.756 49.9771 1
139.632 49.8952 1
143.458 49.8424 1
145.397 49.8178 1
147.336 49.7931 1
143.483 51.7813 1
145.422 51.7566 1
147.36 51.732 1
143.507 53.7201 1
145.446 53.6955 1
147.385 53.6708 1
141.593 55.6836 1
141.618 57.6225 1
143.557 57.5978 1
135.876 63.5129 1
137.814 63.4883 1
139.753 63.4637 1
141.692 63.439 1
143.631 63.4144 1
145.569 63.3897 1
132.023 65.5011 1
133.962 65.4764 1
135.9 65.4518 1
137.839 65.4271 1
139.778 65.4025 1
141.717 65.3779 1
143.655 65.3532 1
145.594 65.3286 1
147.533 65.304 1
149.472 65.2793 1
132.047 67.4399 1
133.986 67.4153 1
135.925 67.3906 1
137.864 67.366 1
139.802 67.3414 1
141.741 67.3167 1
143.68 67.2921 1
145.619 67.2674 1
147.557 67.2428 1
149.496 67.2182 1
132.072 69.3788 1
134.011 69.3541 1
135.95 69.3295 1
137.888 69.3049 1
139.827 69.2802 1
141.766 69.2556 1
143.705 69.2309 1
147.582 69.1817 1
149.521 69.157 1
151.46 69.1324 1
132.097 71.3176 1
134.035 71.293 1
135.974 71.2683 1
137.913 71.2437 1
139.852 71.2191 1
141.79 71.1944 1
143.729 71.1698 1
147.607 71.1205 1
149.546 71.0959 1
151.484 71.0712 1
132.121 73.2565 1
134.06 73.2318 1
135.999 73.2072 1
137.938 73.1826 1
139.876 73.1579 1
141.815 73.1333 1
143.754 73.1087 1
149.57 73.0347 1
132.146 75.1953 1
136.023 75.1461 1
137.962 75.1214 1
139.901 75.0968 1
141.84 75.0721 1
143.779 75.0475 1
135.531 36.369 1
137.469 36.3443 1
143.286 36.2704 1
145.224 36.2458 1
147.163 36.2211 1
133.617 38.3325 1
135.555 38.3078 1
137.494 38.2832 1
139.433 38.2586 1
141.372 38.2339 1
143.31 38.2093 1
145.249 38.1846 1
147.188 38.16 1
131.702 40.296 1
133.641 40.2713 1
135.58 40.2467 1
137.519 40.222 1
139.457 40.1974 1
141.396 40.1728 1
143.335 40.1481 1
145.274 40.1235 1
147.212 40.0989 1
149.151 40.0742 1
131.727 42.2348 1
133.666 42.2102 1
135.605 42.1855 1
137.543 42.1609 1
139.482 42.1363 1
141.421 42.1116 1
143.36 42.087 1
145.298 42.0623 1
147.237 42.0377 1
149.176 42.0131 1
131.752 44.1737 1
133.69 44.149 1
135.629 44.1244 1
137.568 44.0998 1
139.507 44.0751 1
141.445 44.0505 1
143.384 44.0258 1
147.262 43.9766 1
131.776 46.1125 1
133.715 46.0879 1
135.654 46.0632 1
137.593 46.0386 1
139.531 46.014 1
141.47 45.9893 1
131.801 48.0514 1
133.74 48.0267 1
135.678 48.0021 1
137.617 47.9775 1
139.556 47.9528 1
141.495 47.9282 1
135.703 49.941 1
139.581 49.8917 1
141.979 61.382 1
140.07 55.5543 1
142.009 55.5644 1
141.999 57.5036 1
143.938 57.5138 1
136.151 63.2909 1
138.09 63.301 1
140.03 63.3111 1
141.969 63.3212 1
143.908 63.3314 1
145.847 63.3415 1
132.263 65.2098 1
134.202 65.2199 1
136.141 65.2301 1
138.08 65.2402 1
140.019 65.2503 1
141.959 65.2604 1
143.898 65.2706 1
145.837 65.2807 1
147.776 65.2908 1
149.715 65.3009 1
132.253 67.149 1
134.192 67.1591 1
136.131 67.1693 1
138.07 67.1794 1
140.009 67.1895 1
141.948 67.1996 1
143.888 67.2098 1
145.827 67.2199 1
147.766 67.23 1
149.705 67.2401 1
132.243 69.0882 1
134.182 69.0983 1
136.121 69.1085 1
138.06 69.1186 1
139.999 69.1287 1
141.938 69.1388 1
143.878 69.149 1
147.756 69.1692 1
149.695 69.1793 1
151.634 69.1895 1
132.232 71.0274 1
134.172 71.0375 1
136.111 71.0477 1
138.05 71.0578 1
139.989 71.0679 1
141.928 71.078 1
143.867 71.0882 1
147.746 71.1084 1
149.685 71.1185 1
151.624 71.1287 1
132.222 72.9666 1
136.101 72.9869 1
138.04 72.997 1
139.979 73.0071 1
141.918 73.0172 1
143.857 73.0274 1
132.212 74.9058 1
136.09 74.9261 1
138.03 74.9362 1
139.969 74.9463 1
141.908 74.9564 1
143.847 74.9666 1
132.405 38.061 1
134.344 38.0711 1
136.283 38.0813 1
140.161 38.1015 1
142.1 38.1116 1
144.04 38.1218 1
145.979 38.1319 1
147.918 38.142 1
132.394 40.0002 1
134.334 40.0103 1
136.273 40.0205 1
138.212 40.0306 1
140.151 40.0407 1
142.09 40.0508 1
144.029 40.061 1
145.969 40.0711 1
147.908 40.0812 1
149.847 40.0913 1
132.384 41.9394 1
134.323 41.9495 1
136.263 41.9597 1
138.202 41.9698 1
140.141 41.9799 1
142.08 41.99 1
144.019 42.0002 1
145.958 42.0103 1
147.898 42.0204 1
149.837 42.0305 1
132.374 43.8786 1
134.313 43.8887 1
136.253 43.8989 1
138.192 43.909 1
140.131 43.9191 1
142.07 43.9292 1
147.887 43.9596 1
132.364 45.8178 1
134.303 45.8279 1
136.242 45.8381 1
138.182 45.8482 1
140.121 45.8583 1
142.06 45.8684 1
143.999 45.8786 1
145.938 45.8887 1
147.877 45.8988 1
132.354 47.757 1
134.293 47.7671 1
136.232 47.7773 1
138.171 47.7874 1
140.111 47.7975 1
142.05 47.8076 1
132.344 49.6962 1
134.283 49.7063 1
136.222 49.7165 1
138.161 49.7266 1
140.1 49.7367 1
143.979 49.757 1
145.918 49.7671 1
136.212 51.6557 1
138.151 51.6658 1
143.969 51.6962 1
145.908 51.7063 1
147.847 51.7164 1
142.019 53.6252 1
143.959 53.6354 1
145.898 53.6455 1
140.825 55.4611 1
142.763 55.5127 1
140.773 57.3996 1
142.712 57.4513 1
134.803 63.0603 1
136.741 63.112 1
138.68 63.1636 1
142.557 63.2669 1
144.495 63.3186 1
146.434 63.3703 1
134.751 64.9989 1
136.689 65.0505 1
138.628 65.1022 1
140.566 65.1538 1
142.505 65.2055 1
144.443 65.2571 1
146.382 65.3088 1
148.321 65.3605 1
150.259 65.4121 1
132.761 66.8857 1
134.699 66.9374 1
136.638 66.9891 1
138.576 67.0407 1
140.515 67.0924 1
142.453 67.144 1
146.33 67.2473 1
148.269 67.299 1
150.207 67.3507 1
132.709 68.8243 1
134.648 68.8759 1
136.586 68.9276 1
138.525 68.9793 1
140.463 69.0309 1
142.402 69.0826 1
144.34 69.1342 1
148.217 69.2375 1
150.156 69.2892 1
152.094 69.3409 1
132.657 70.7628 1
134.596 70.8145 1
136.534 70.8662 1
138.473 70.9178 1
140.411 70.9695 1
142.35 71.0211 1
144.289 71.0728 1
148.166 71.1761 1
150.104 71.2278 1
152.043 71.2794 1
132.606 72.7014 1
136.483 72.8047 1
138.421 72.8564 1
140.36 72.908 1
142.298 72.9597 1
144.237 73.0113 1
132.554 74.6399 1
138.37 74.7949 1
140.308 74.8466 1
142.247 74.8982 1
133.484 39.7461 1
135.422 39.7977 1
137.361 39.8494 1
139.299 39.901 1
141.238 39.9527 1
143.176 40.0044 1
145.115 40.056 1
147.054 40.1077 1
148.992 40.1593 1
135.371 41.7363 1
137.309 41.7879 1
139.248 41.8396 1
141.186 41.8912 1
143.125 41.9429 1
145.063 41.9946 1
147.002 42.0462 1
148.94 42.0979 1
133.381 43.6232 1
135.319 43.6748 1
137.258 43.7265 1
139.196 43.7781 1
141.135 43.8298 1
143.073 43.8814 1
145.012 43.9331 1
146.95 43.9848 1
148.889 44.0364 1
133.329 45.5617 1
135.267 45.6134 1
137.206 45.665 1
139.144 45.7167 1
141.083 45.7683 1
144.96 45.8717 1
146.899 45.9233 1
148.837 45.975 1
133.277 47.5003 1
135.216 47.5519 1
137.154 47.6036 1
139.093 47.6552 1
141.031 47.7069 1
133.226 49.4388 1
135.164 49.4905 1
139.041 49.5938 1
140.98 49.6454 1
142.918 49.6971 1
144.857 49.7488 1
146.795 49.8004 1
133.174 51.3774 1
135.112 51.429 1
137.051 51.4807 1
142.867 51.6356 1
144.805 51.6873 1
146.744 51.739 1
142.815 53.5742 1
144.753 53.6259 1
146.692 53.6775 1
141.501 55.312 1
141.408 57.2489 1
143.345 57.3411 1
135.321 62.7832 1
137.258 62.8754 1
139.195 62.9676 1
143.069 63.1519 1
145.006 63.244 1
146.942 63.3362 1
135.229 64.7202 1
137.166 64.8123 1
139.103 64.9045 1
141.04 64.9967 1
142.977 65.0888 1
144.913 65.181 1
146.85 65.2731 1
148.787 65.3653 1
150.724 65.4575 1
133.2 66.5649 1
135.137 66.6571 1
137.074 66.7493 1
139.011 66.8414 1
140.948 66.9336 1
142.884 67.0257 1
146.758 67.2101 1
148.695 67.3022 1
150.632 67.3944 1
133.108 68.5019 1
135.045 68.594 1
136.982 68.6862 1
138.919 68.7784 1
140.855 68.8705 1
142.792 68.9627 1
146.666 69.147 1
148.603 69.2392 1
150.54 69.3313 1
133.016 70.4388 1
134.953 70.531 1
136.89 70.6231 1
138.826 70.7153 1
140.763 70.8074 1
142.7 70.8996 1
144.637 70.9918 1
148.511 71.1761 1
150.447 71.2683 1
132.924 72.3757 1
134.861 72.4679 1
136.797 72.5601 1
138.734 72.6522 1
140.671 72.7444 1
142.608 72.8365 1
144.545 72.9287 1
132.832 74.3127 1
136.705 74.497 1
138.642 74.5892 1
140.579 74.6813 1
142.516 74.7735 1
134.398 41.3848 1
136.335 41.477 1
138.272 41.5691 1
140.209 41.6613 1
142.146 41.7535 1
146.019 41.9378 1
147.956 42.0299 1
149.893 42.1221 1
134.306 43.3217 1
136.243 43.4139 1
138.18 43.5061 1
140.117 43.5982 1
142.053 43.6904 1
143.99 43.7826 1
145.927 43.8747 1
147.864 43.9669 1
134.214 45.2587 1
136.151 45.3508 1
138.088 45.443 1
140.025 45.5352 1
141.961 45.6273 1
143.898 45.7195 1
145.835 45.8117 1
147.772 45.9038 1
134.122 47.1956 1
136.059 47.2878 1
137.995 47.3799 1
139.932 47.4721 1
141.869 47.5643 1
134.03 49.1325 1
135.967 49.2247 1
137.903 49.3169 1
139.84 49.409 1
141.777 49.5012 1
143.714 49.5934 1
145.651 49.6855 1
147.588 49.7777 1
133.938 51.0695 1
135.874 51.1616 1
137.811 51.2538 1
143.622 51.5303 1
145.559 51.6225 1
147.495 51.7146 1
133.845 53.0064 1
135.782 53.0986 1
137.719 53.1907 1
143.53 53.4672 1
145.466 53.5594 1
147.403 53.6515 1
140.145 55.0604 1
142.08 55.1937 1
141.946 57.1282 1
143.881 57.2615 1
135.743 62.5314 1
137.678 62.6648 1
139.612 62.7981 1
141.546 62.9315 1
143.481 63.0648 1
145.415 63.1982 1
147.349 63.3316 1
135.61 64.4659 1
137.544 64.5992 1
139.479 64.7326 1
141.413 64.8659 1
143.347 64.9993 1
145.282 65.1326 1
147.216 65.266 1
149.15 65.3993 1
133.542 66.2669 1
135.477 66.4003 1
137.411 66.5336 1
139.345 66.667 1
141.28 66.8004 1
143.214 66.9337 1
147.083 67.2004 1
149.017 67.3338 1
150.951 67.4671 1
133.409 68.2014 1
135.343 68.3347 1
137.278 68.4681 1
139.212 68.6014 1
141.146 68.7348 1
143.081 68.8681 1
146.949 69.1349 1
148.884 69.2682 1
150.818 69.4016 1
133.275 70.1358 1
135.21 70.2692 1
137.144 70.4025 1
139.079 70.5359 1
141.013 70.6692 1
142.947 70.8026 1
144.882 70.9359 1
146.816 71.0693 1
148.75 71.2027 1
150.685 71.336 1
133.142 72.0702 1
135.076 72.2036 1
137.011 72.3369 1
138.945 72.4703 1
140.88 72.6037 1
142.814 72.737 1
144.748 72.8704 1
133.009 74.0047 1
136.877 74.2714 1
138.812 74.4047 1
140.746 74.5381 1
142.68 74.6715 1
135.143 43.0537 1
137.077 43.1871 1
139.011 43.3204 1
140.946 43.4538 1
142.88 43.5871 1
144.814 43.7205 1
146.749 43.8539 1
148.683 43.9872 1
135.009 44.9881 1
136.943 45.1215 1
138.878 45.2549 1
140.812 45.3882 1
144.681 45.6549 1
146.615 45.7883 1
148.55 45.9216 1
134.876 46.9226 1
136.81 47.0559 1
138.744 47.1893 1
140.679 47.3227 1
142.613 47.456 1
134.742 48.857 1
136.677 48.9904 1
138.611 49.1237 1
140.545 49.2571 1
142.48 49.3904 1
144.414 49.5238 1
146.348 49.6572 1
148.283 49.7905 1
134.609 50.7915 1
136.543 50.9248 1
138.478 51.0582 1
142.346 51.3249 1
144.281 51.4582 1
146.215 51.5916 1
148.149 51.7249 1
134.476 52.7259 1
136.41 52.8592 1
138.344 52.9926 1
142.213 53.2593 1
144.147 53.3927 1
146.082 53.526 1
134.342 54.6603 1
142.643 48.678 1
144.576 48.8152 1
146.509 48.9525 1
148.443 49.0897 1
142.505 50.6084 1
144.438 50.7457 1
146.372 50.8829 1
148.305 51.0202 1
142.367 52.5389 1
144.3 52.6761 1
146.234 52.8134 1
148.167 52.9506 1
140.296 54.3321 1
138.225 56.1253 1
140.158 56.2626 1
142.091 56.3998 1
143.611 62.3284 1
145.544 62.4657 1
135.74 63.7099 1
137.673 63.8471 1
139.607 63.9844 1
141.54 64.1216 1
143.473 64.2589 1
145.406 64.3961 1
147.34 64.5334 1
149.273 64.6706 1
133.669 65.5031 1
135.602 65.6404 1
137.535 65.7776 1
139.469 65.9148 1
141.402 66.0521 1
143.335 66.1893 1
145.268 66.3266 1
147.202 66.4638 1
149.135 66.6011 1
133.531 67.4336 1
135.464 67.5708 1
137.398 67.7081 1
139.331 67.8453 1
141.264 67.9826 1
143.197 68.1198 1
147.064 68.3943 1
148.997 68.5315 1
150.93 68.6688 1
133.393 69.364 1
135.326 69.5013 1
137.26 69.6385 1
139.193 69.7758 1
141.126 69.913 1
143.059 70.0503 1
146.926 70.3247 1
148.859 70.462 1
150.792 70.5992 1
133.255 71.2945 1
135.188 71.4317 1
137.122 71.569 1
139.055 71.7062 1
140.988 71.8435 1
142.922 71.9807 1
144.855 72.118 1
148.721 72.3924 1
150.655 72.5297 1
133.117 73.225 1
135.051 73.3622 1
136.984 73.4994 1
138.917 73.6367 1
140.85 73.7739 1
142.784 73.9112 1
132.979 75.1554 1
138.779 75.5671 1
135.048 46.1985 1
136.981 46.3358 1
138.914 46.473 1
140.848 46.6103 1
134.91 48.129 1
136.843 48.2662 1
138.776 48.4035 1
140.71 48.5407 1
134.772 50.0594 1
136.705 50.1967 1
134.634 51.9899 1
136.567 52.1271 1
134.496 53.9204 1
136.429 54.0576 1
148.753 65.5647 1
146.717 67.3814 1
148.652 67.4842 1
150.586 67.587 1
146.616 69.3009 1
148.55 69.4037 1
150.485 69.5065 1
148.448 71.3232 1
150.383 71.426 1
137.959 49.5919 1
137.858 51.5114 1
139.792 51.6142 1
141.727 51.717 1
137.756 53.4309 1
139.589 55.4532 1
133.48 60.9032 1
135.415 61.006 1
137.349 61.1088 1
141.219 61.3145 1
143.153 61.4173 1
145.088 61.5201 1
133.379 62.8227 1
135.313 62.9255 1
137.248 63.0283 1
139.182 63.1311 1
141.117 63.234 1
143.051 63.3368 1
144.986 63.4396 1
146.92 63.5424 1
148.855 63.6452 1
133.277 64.7422 1
135.212 64.845 1
137.146 64.9478 1
139.081 65.0506 1
142.95 65.2563 1
133.176 66.6617 1
135.11 66.7645 1
137.045 66.8673 1
138.979 66.9701 1
140.914 67.0729 1
142.848 67.1757 1
133.074 68.5811 1
135.008 68.684 1
136.943 68.7868 1
138.877 68.8896 1
140.812 68.9924 1
142.746 69.0952 1
132.972 70.5006 1
134.907 70.6034 1
136.841 70.7063 1
138.776 70.8091 1
140.71 70.9119 1
142.645 71.0147 1
144.579 71.1175 1
132.871 72.4201 1
134.805 72.5229 1
136.74 72.6257 1
138.674 72.7286 1
140.609 72.8314 1
142.543 72.9342 1
138.572 74.648 1
136.906 61.4817 1
138.842 61.5418 1
142.714 61.6619 1
144.65 61.722 1
146.586 61.782 1
134.91 63.3568 1
136.846 63.4169 1
138.782 63.4769 1
140.718 63.537 1
142.654 63.5971 1
144.59 63.6571 1
146.526 63.7172 1
148.462 63.7773 1
150.399 63.8373 1
132.914 65.2319 1
134.85 65.292 1
136.786 65.352 1
138.722 65.4121 1
140.658 65.4722 1
142.594 65.5322 1
146.466 65.6524 1
148.403 65.7124 1
132.854 67.1671 1
134.79 67.2271 1
136.726 67.2872 1
138.662 67.3473 1
140.598 67.4073 1
142.534 67.4674 1
148.343 67.6476 1
150.279 67.7077 1
132.794 69.1022 1
134.73 69.1623 1
136.666 69.2224 1
138.602 69.2824 1
140.538 69.3425 1
142.474 69.4026 1
144.411 69.4626 1
148.283 69.5828 1
150.219 69.6428 1
152.155 69.7029 1
132.734 71.0374 1
134.67 71.0975 1
136.606 71.1575 1
138.542 71.2176 1
140.478 71.2777 1
142.414 71.3377 1
144.351 71.3978 1
148.223 71.5179 1
150.159 71.578 1
132.674 72.9726 1
136.546 73.0927 1
138.482 73.1528 1
140.418 73.2128 1
142.355 73.2729 1
132.614 74.9077 1
137.325 47.9356 1
139.261 47.9956 1
143.133 48.1157 1
145.07 48.1758 1
147.006 48.2359 1
133.393 49.7506 1
135.329 49.8106 1
137.265 49.8707 1
141.137 49.9908 1
143.074 50.0509 1
145.01 50.111 1
146.946 50.1711 1
148.882 50.2311 1
133.333 51.6857 1
135.269 51.7458 1
137.205 51.8059 1
141.077 51.926 1
143.014 51.9861 1
144.95 52.0461 1
146.886 52.1062 1
133.273 53.6209 1
135.209 53.681 1
139.081 53.8011 1
141.018 53.8612 1
142.954 53.9212 1
139.022 55.7363 1
140.958 55.7963 1
142.894 55.8564 1
138.962 57.6714 1
140.898 57.7315 1
X The results saved at Tue Mar 29 21:28:52 2022

