X Y W
7.37535 3.65422 1
9.27998 4.01303 1
-0.629103 35.6741 1
1.27552 36.0329 1
4.17316 -10.7546 1
0.722722 -13.3769 1
2.62735 -13.0181 1
4.53198 -12.6593 1
-6.5641 14.8337 1
-4.65948 15.1926 1
-6.89579 -14.8121 1
-4.99116 -14.4533 1
-11.0639 -13.6251 1
-9.15923 -13.2663 1
-7.2546 -12.9075 1
-5.34997 -12.5487 1
-3.44535 -12.1899 1
-11.4227 -11.7205 1
-9.51804 -11.3617 1
-7.61341 -11.0029 1
-5.70879 -10.6441 1
-9.87685 -9.45707 1
-15.5907 -10.5335 1
-15.9495 -8.62889 1
-16.3084 -6.72426 1
-14.5143 -16.2474 1
-13.079 -23.8659 1
-9.26979 -23.1483 1
-13.4379 -21.9613 1
9.77751 10.2514 1
11.6703 10.6643 1
13.563 11.0772 1
9.36459 12.1441 1
11.2574 12.5571 1
13.1501 12.97 1
10.8444 14.4499 1
8.12581 17.8225 1
10.0186 18.2354 1
11.9113 18.6484 1
7.71288 19.7153 1
9.60564 20.1282 1
11.4984 20.5412 1
7.29995 21.6081 1
9.19272 22.021 1
8.77979 23.9138 1
8.36686 25.8066 1
4.16841 26.8735 1
6.06117 27.2864 1
7.95393 27.6994 1
14.7326 -12.4621 1
14.3197 -10.5693 1
16.2125 -10.1564 1
12.014 -9.08943 1
13.9068 -8.6765 1
17.6923 -7.85064 1
13.4939 -6.78372 1
15.3866 -6.37079 1
17.2794 -5.95786 1
19.1722 -5.54493 1
11.1882 -5.30386 1
13.0809 -4.89093 1
14.9737 -4.478 1
16.8665 -4.06507 1
18.7592 -3.65214 1
10.7752 -3.41107 1
12.668 -2.99814 1
14.5608 -2.58521 1
16.4535 -2.17229 1
18.3463 -1.75936 1
10.3623 -1.51829 1
12.2551 -1.10536 1
14.1478 -0.692429 1
11.8422 0.787428 1
7.23077 3.74714 1
9.12353 4.16007 1
0.211006 35.9245 1
2.10377 36.3374 1
-5.12354 14.932 1
-4.60793 -14.6986 1
-8.80638 -13.6317 1
-6.91362 -13.2187 1
-5.02085 -12.8058 1
-3.12809 -12.3929 1
-7.32654 -11.3259 1
-5.43378 -10.913 1
-9.63223 -9.84609 1
-7.73947 -9.43316 1
-13.0048 -12.5647 1
-11.1121 -12.1518 1
-15.7235 -9.19209 1
-16.1364 -7.29931 1
-16.5493 -5.40652 1
-12.0071 -26.2272 1
-6.32882 -24.9884 1
-12.42 -24.3344 1
-10.5273 -23.9215 1
-8.63451 -23.5085 1
-6.74174 -23.0956 1
-12.833 -22.4416 1
-9.04744 -21.6157 1
8.41173 30.1673 1
6.53198 29.6987 1
9.33831 10.4316 1
11.2181 10.9002 1
13.0978 11.3688 1
8.8697 12.3114 1
10.7495 12.78 1
12.6292 13.2486 1
7.46388 17.951 1
9.34363 18.4196 1
11.2234 18.8882 1
6.99527 19.8308 1
8.87502 20.2994 1
10.7548 20.768 1
6.52666 21.7107 1
8.40641 22.1793 1
10.2862 22.6479 1
7.9378 24.0591 1
7.46919 25.939 1
5.12083 27.3502 1
8.88034 28.2874 1
14.9616 -12.1267 1
14.493 -10.2468 1
12.1447 -8.83557 1
14.0244 -8.36696 1
17.7839 -7.42976 1
13.5558 -6.48711 1
15.4355 -6.01851 1
17.3153 -5.54991 1
19.1951 -5.0813 1
11.2074 -5.07586 1
13.0872 -4.60726 1
14.9669 -4.13866 1
16.8467 -3.67005 1
18.7264 -3.20145 1
10.7388 -3.19601 1
12.6186 -2.72741 1
14.4983 -2.2588 1
16.3781 -1.7902 1
18.2578 -1.3216 1
10.2702 -1.31616 1
12.15 -0.847554 1
8.86439 4.3234 1
-0.981721 35.8123 1
0.898032 36.2809 1
-5.6944 14.6708 1
-6.65288 -13.5216 1
-4.77313 -13.053 1
-2.89338 -12.5844 1
-9.00124 -12.1103 1
-7.12149 -11.6417 1
-5.24174 -11.1731 1
-9.46985 -10.2305 1
-7.5901 -9.76189 1
-11.8182 -8.81924 1
-9.93846 -8.35064 1
-15.5777 -9.75644 1
-16.0463 -7.87659 1
-16.5149 -5.99674 1
-11.3602 -26.6751 1
-9.48049 -26.2065 1
-7.60073 -25.7379 1
-5.72098 -25.2693 1
-11.8288 -24.7953 1
-9.9491 -24.3267 1
-8.06934 -23.8581 1
-6.18959 -23.3895 1
-12.2975 -22.9154 1
-10.4177 -22.4468 1
-8.53795 -21.9782 1
-6.6582 -21.5096 1
11.3128 9.29235 1
13.1784 9.81517 1
10.79 11.158 1
12.6555 11.6809 1
10.2672 13.0237 1
12.1327 13.5466 1
13.9982 14.0694 1
11.087 17.278 1
6.83307 18.098 1
8.69861 18.6208 1
10.5642 19.1437 1
12.4297 19.6665 1
6.31023 19.9637 1
8.17577 20.4865 1
10.0413 21.0093 1
11.9068 21.5322 1
7.65292 22.3522 1
9.51846 22.875 1
8.99561 24.7407 1
8.47277 26.6064 1
4.21884 27.4265 1
6.08438 27.9493 1
9.81546 28.995 1
5.56154 29.815 1
7.42707 30.3378 1
5.03869 31.6807 1
6.90423 32.2035 1
14.6758 -9.88744 1
12.2874 -8.54456 1
14.1529 -8.02174 1
17.884 -6.9761 1
13.6301 -6.15604 1
15.4956 -5.63322 1
17.3612 -5.1104 1
19.2267 -4.58758 1
11.2417 -4.81317 1
13.1072 -4.29035 1
14.9728 -3.76753 1
16.8383 -3.2447 1
18.7038 -2.72188 1
10.7188 -2.94747 1
12.5844 -2.42465 1
14.4499 -1.90183 1
18.181 -0.856185 1
10.196 -1.08178 1
12.0615 -0.558956 1
8.62746 4.51531 1
-1.08077 31.9779 1
0.784767 32.5008 1
2.65031 33.0236 1
-1.60362 33.8436 1
0.26192 34.3665 1
2.12746 34.8893 1
-2.12646 35.7093 1
-0.260926 36.2321 1
-6.368 -13.7728 1
-4.50247 -13.25 1
-8.75639 -12.4299 1
-6.89085 -11.9071 1
-5.02531 -11.3843 1
-7.4137 -10.0414 1
-11.6676 -9.22134 1
-9.80208 -8.69852 1
-15.9215 -8.40129 1
-16.4444 -6.5356 1
-8.82754 -26.5354 1
-6.962 -26.0126 1
-5.09647 -25.4898 1
-11.2159 -25.1926 1
-9.35039 -24.6697 1
-7.48485 -24.1469 1
-11.7388 -23.3269 1
-9.87324 -22.804 1
-8.0077 -22.2812 1
-6.14216 -21.7584 1
-12.2616 -21.4612 1
11.0001 9.52678 1
12.85 10.1029 1
10.424 11.3768 1
12.2739 11.9529 1
14.1238 12.529 1
9.84787 13.2269 1
11.6978 13.803 1
10.5456 17.5031 1
8.11955 18.7771 1
9.96945 19.3531 1
11.8194 19.9292 1
7.54344 20.6271 1
9.39335 21.2032 1
11.2433 21.7793 1
6.96734 22.4772 1
8.81724 23.0533 1
8.24113 24.9033 1
7.66503 26.7534 1
5.23902 28.0274 1
7.08892 28.6034 1
8.93882 29.1795 1
4.66291 29.8774 1
6.51281 30.4535 1
8.36272 31.0296 1
4.0868 31.7275 1
5.93671 32.3036 1
9.0286 2.82446 1
8.45249 4.67452 1
-0.189112 32.4254 1
1.66079 33.0015 1
-2.61512 33.6994 1
-0.765219 34.2754 1
1.08468 34.8515 1
2.93459 35.4276 1
-1.34133 36.1255 1
0.508578 36.7016 1
14.9112 -9.54987 1
12.4852 -8.27589 1
14.3351 -7.69981 1
18.035 -6.54766 1
19.8849 -5.97159 1
11.9091 -6.42583 1
13.759 -5.84976 1
15.6089 -5.27368 1
17.4588 -4.69761 1
19.3087 -4.12153 1
11.333 -4.57577 1
13.1829 -3.9997 1
15.0328 -3.42362 1
16.8827 -2.84755 1
18.7326 -2.27147 1
10.7569 -2.72571 1
12.6068 -2.14964 1
14.4567 -1.57357 1
18.1565 -0.421416 1
10.1808 -0.875656 1
12.0307 -0.299582 1
-6.0138 -14.0366 1
-4.1639 -13.4606 1
-8.43981 -12.7626 1
-6.58991 -12.1866 1
-4.74001 -11.6105 1
-7.16602 -10.3365 1
-5.31611 -9.76044 1
-9.59203 -9.06253 1
-15.7178 -8.9407 1
-16.294 -7.09064 1
-14.444 -6.51457 1
-16.8701 -5.24058 1
-8.10687 -26.8652 1
-6.25697 -26.2891 1
-10.5329 -25.5912 1
-8.68298 -25.0151 1
-6.83308 -24.4391 1
-4.98317 -23.863 1
-11.109 -23.7412 1
-9.25909 -23.1651 1
-7.40918 -22.589 1
-11.6851 -21.8911 1
12.8281 9.79535 1
10.3847 11.0404 1
12.2289 11.6393 1
14.0732 12.2381 1
9.78544 12.8843 1
11.6297 13.4832 1
13.474 14.082 1
10.4313 17.171 1
7.98778 18.416 1
9.83204 19.0149 1
11.6763 19.6138 1
7.38857 20.2599 1
9.23282 20.8588 1
11.0771 21.4577 1
8.63361 22.7027 1
10.4779 23.3016 1
8.03439 24.5466 1
9.87864 25.1455 1
7.43517 26.3905 1
9.27943 26.9894 1
4.99169 27.6355 1
6.83595 28.2344 1
8.68021 28.8333 1
4.39247 29.4794 1
6.23673 30.0783 1
8.08099 30.6772 1
3.79325 31.3233 1
5.63751 31.9222 1
7.48177 32.5211 1
3.74665 25.1927 1
-0.494483 31.9695 1
1.34978 32.5683 1
3.19403 33.1672 1
-1.0937 33.8134 1
0.750557 34.4123 1
2.59482 35.0111 1
-1.69292 35.6573 1
0.151338 36.2562 1
1.9956 36.855 1
8.4938 4.31089 1
15.1318 -9.84147 1
12.6883 -8.59645 1
14.5326 -7.99756 1
18.2211 -6.7998 1
12.0891 -6.75254 1
13.9334 -6.15366 1
15.7776 -5.55477 1
17.6219 -4.95589 1
19.4661 -4.35701 1
11.4899 -4.90864 1
13.3342 -4.30975 1
15.1784 -3.71087 1
17.0227 -3.11199 1
18.8669 -2.5131 1
10.8907 -3.06473 1
12.7349 -2.46585 1
14.5792 -1.86696 1
18.2677 -0.669196 1
10.2915 -1.22083 1
12.1357 -0.621943 1
-5.75425 -14.5853 1
-3.90999 -13.9864 1
-8.19773 -13.3403 1
-6.35347 -12.7414 1
-4.50921 -12.1425 1
-8.79695 -11.4964 1
-6.95269 -10.8975 1
-5.10843 -10.2986 1
-9.39617 -9.65246 1
-15.5282 -9.6052 1
-16.1274 -7.7613 1
-14.2831 -7.16241 1
-16.7266 -5.91739 1
-8.29093 -25.6015 1
-6.44667 -25.0026 1
-10.7344 -24.3564 1
-8.89015 -23.7576 1
-11.3336 -22.5125 1
-9.48937 -21.9137 1
11.3009 21.255 1
8.86198 22.482 1
10.7071 23.0811 1
8.26817 24.3081 1
10.1133 24.9072 1
9.51947 26.7333 1
6.48674 29.7864 1
4.04783 31.0134 1
5.89294 31.6125 1
12.4248 11.5254 1
14.2699 12.1245 1
9.98593 12.7524 1
11.831 13.3515 1
13.6761 13.9506 1
9.39212 14.5785 1
11.2372 15.1776 1
13.0823 15.7767 1
8.67095 4.24987 1
12.8276 -8.53281 1
14.6727 -7.93373 1
10.3887 -7.3058 1
12.2338 -6.70671 1
14.0789 -6.10763 1
15.924 -5.50855 1
17.7691 -4.90947 1
19.6142 -4.31039 1
11.64 -4.88062 1
13.4851 -4.28153 1
15.3302 -3.68245 1
17.1753 -3.08337 1
19.0204 -2.48429 1
9.20108 -3.6536 1
11.0462 -3.05452 1
12.8913 -2.45544 1
14.7364 -1.85636 1
16.5815 -1.25727 1
18.4266 -0.658191 1
8.60727 -1.8275 1
10.4524 -1.22842 1
12.2975 -0.62934 1
9.85857 0.597675 1
11.7037 1.19676 1
-6.21726 -12.6975 1
-4.37215 -12.0985 1
-8.65617 -11.4705 1
-6.81107 -10.8714 1
-4.96596 -10.2724 1
-9.24998 -9.64442 1
-7.40488 -9.04534 1
-11.6889 -8.41741 1
-9.84379 -7.81833 1
-15.9729 -7.78947 1
-16.5667 -5.96338 1
-10.6286 -24.2244 1
-6.93842 -23.0262 1
-5.09332 -22.4271 1
-11.2224 -22.3983 1
-9.37734 -21.7992 1
-7.53223 -21.2001 1
-9.97115 -19.9731 1
10.716 10.8435 1
12.5614 11.4408 1
10.1192 12.6873 1
11.9647 13.2847 1
13.8101 13.882 1
9.52251 14.5312 1
11.368 15.1285 1
10.1745 18.8162 1
12.0199 19.4135 1
7.73228 20.0626 1
9.57773 20.66 1
11.4232 21.2573 1
7.13554 21.9065 1
8.98099 22.5038 1
10.8264 23.1012 1
8.38425 24.3476 1
10.2297 24.945 1
9.63296 26.7888 1
3.49987 26.8406 1
5.34532 27.438 1
7.19077 28.0353 1
9.03622 28.6327 1
4.74858 29.2818 1
6.59403 29.8791 1
8.43948 30.4765 1
4.15184 31.1256 1
5.99729 31.723 1
7.84273 32.3203 1
5.40055 33.5668 1
7.24599 34.1641 1
1.11291 34.2159 1
8.81532 4.11732 1
10.6608 4.71466 1
12.9925 -8.78949 1
14.8379 -8.19215 1
10.5503 -7.543 1
12.3958 -6.94566 1
14.2412 -6.34832 1
16.0867 -5.75097 1
17.9321 -5.15363 1
19.7776 -4.55629 1
11.799 -5.10183 1
13.6445 -4.50449 1
15.4899 -3.90714 1
17.3354 -3.3098 1
19.1808 -2.71246 1
9.35683 -3.85534 1
11.2023 -3.258 1
13.0477 -2.66066 1
14.8932 -2.06331 1
16.7386 -1.46597 1
18.5841 -0.868629 1
8.76009 -2.01151 1
10.6055 -1.41417 1
12.451 -0.816828 1
10.0088 0.42966 1
11.8542 1.027 1
-6.05872 -12.9191 1
-4.21327 -12.3217 1
-8.50091 -11.6726 1
-6.65546 -11.0753 1
-4.81001 -10.4779 1
-11.5398 -8.58228 1
-9.69439 -7.98494 1
-15.8275 -7.93314 1
-16.4242 -6.08931 1
-8.01461 -25.7741 1
-6.16917 -25.1768 1
-10.4568 -24.5276 1
-8.61136 -23.9303 1
-6.76591 -23.3329 1
-4.92046 -22.7356 1
-11.0535 -22.6838 1
-11.6503 -20.8399 1
15.0309 -8.93946 1
14.3874 -7.19158 1
13.7439 -5.4437 1
15.5431 -4.94316 1
17.3424 -4.44263 1
19.1417 -3.94209 1
11.3011 -4.19636 1
13.1003 -3.69582 1
14.8996 -3.19528 1
16.6989 -2.69475 1
18.4982 -2.19421 1
20.2975 -1.69367 1
22.0967 -1.19314 1
23.896 -0.692598 1
10.6576 -2.44848 1
12.4568 -1.94794 1
14.2561 -1.4474 1
16.0554 -0.946867 1
17.8547 -0.44633 1
19.6539 0.0542076 1
21.4532 0.554745 1
23.2525 1.05528 1
10.014 -0.700599 1
11.8133 -0.200062 1
13.6126 0.300476 1
17.2112 1.30155 1
19.0104 1.80209 1
20.8097 2.30262 1
22.609 2.80316 1
18.3669 3.54997 1
20.1662 4.0505 1
21.9655 4.55104 1
8.08352 4.54304 1
8.59578 8.53934 1
10.3951 9.03988 1
12.1943 9.54041 1
7.95228 10.2872 1
9.75155 10.7878 1
11.5508 11.2883 1
16.9487 12.7899 1
18.7479 13.2904 1
7.30877 12.0351 1
9.10804 12.5356 1
10.9073 13.0362 1
18.1044 15.0383 1
4.86598 13.2824 1
6.66526 13.783 1
8.46454 14.2835 1
10.2638 14.7841 1
13.8624 15.7851 1
15.6616 16.2857 1
17.4609 16.7862 1
4.22247 15.0303 1
6.02175 15.5309 1
7.82103 16.0314 1
9.6203 16.5319 1
11.4196 17.0325 1
13.2189 17.533 1
15.0181 18.0335 1
16.8174 18.5341 1
3.57897 16.7782 1
5.37824 17.2787 1
7.17752 17.7793 1
8.9768 18.2798 1
10.7761 18.7803 1
12.5753 19.2809 1
14.3746 19.7814 1
16.1739 20.282 1
2.93546 18.5261 1
4.73473 19.0266 1
6.53401 19.5272 1
8.33329 20.0277 1
10.1326 20.5282 1
13.7311 21.5293 1
15.5304 22.0298 1
2.29195 20.274 1
4.09123 20.7745 1
5.8905 21.275 1
14.8869 23.7777 1
-1.95011 21.0208 1
-0.150837 21.5213 1
1.64844 22.0218 1
3.44772 22.5224 1
-2.59362 22.7686 1
-0.794346 23.2692 1
11.8006 26.7729 1
13.5999 27.2735 1
7.55853 27.5197 1
9.35781 28.0203 1
11.1571 28.5208 1
12.9564 29.0214 1
6.91502 29.2676 1
8.7143 29.7682 1
10.5136 30.2687 1
12.3129 30.7692 1
2.67296 30.0144 1
4.47224 30.515 1
6.27151 31.0155 1
8.07079 31.516 1
9.87007 32.0166 1
11.6693 32.5171 1
2.02945 31.7623 1
3.82873 32.2629 1
5.62801 32.7634 1
7.42728 33.2639 1
9.22656 33.7645 1
-0.413334 33.0097 1
1.38594 33.5102 1
3.18522 34.0107 1
4.9845 34.5113 1
6.78377 35.0118 1
-1.05684 34.7575 1
0.742434 35.2581 1
2.54171 35.7586 1
-5.41742 14.2755 1
-5.91694 -16.6938 1
11.0277 10.7697 1
12.8749 11.3601 1
8.59009 12.0259 1
10.4373 12.6164 1
12.2845 13.2068 1
9.84691 14.463 1
11.6941 15.0535 1
8.6661 18.1564 1
10.5133 18.7468 1
6.22847 19.4126 1
8.0757 20.0031 1
9.92293 20.5935 1
7.4853 21.8497 1
9.33252 22.4402 1
5.04767 23.106 1
6.89489 23.6964 1
8.74212 24.2868 1
4.45726 24.9526 1
6.30449 25.5431 1
8.15171 26.1335 1
3.86686 26.7993 1
5.71408 27.3897 1
7.56131 27.9802 1
3.27645 28.646 1
5.12368 29.2364 1
6.9709 29.8268 1
4.53327 31.0831 1
6.3805 31.6735 1
7.25726 3.4584 1
9.10448 4.04884 1
10.9517 4.63927 1
0.248419 31.7489 1
2.09564 32.3393 1
-2.18921 33.0051 1
-0.341986 33.5955 1
13.2373 -8.87785 1
15.0845 -8.28741 1
10.7997 -7.62161 1
12.6469 -7.03118 1
14.4941 -6.44074 1
16.3414 -5.85031 1
18.1886 -5.25987 1
12.0565 -5.18451 1
13.9037 -4.59407 1
15.751 -4.00364 1
17.5982 -3.4132 1
9.61888 -3.92828 1
11.4661 -3.33784 1
13.3133 -2.7474 1
15.1606 -2.15697 1
17.0078 -1.56653 1
9.02847 -2.08161 1
10.8757 -1.49117 1
12.7229 -0.900735 1
10.2853 0.355498 1
12.1325 0.945934 1
-6.7021 15.2796 1
-4.85488 15.87 1
-7.67257 -13.526 1
-5.82534 -12.9355 1
-3.97812 -12.3451 1
-8.26297 -11.6793 1
-6.41575 -11.0889 1
-4.56852 -10.4984 1
-11.291 -8.5764 1
-9.44378 -7.98596 1
-16.8327 -10.3477 1
-17.4231 -8.50104 1
-15.5759 -7.9106 1
-18.0135 -6.65437 1
-16.1663 -6.06393 1
-18.6039 -4.8077 1
-11.519 -26.9677 1
-8.415 -23.9402 1
11.238 10.1761 1
8.81183 11.4539 1
10.6638 12.0281 1
10.0897 13.8801 1
8.94127 17.5841 1
6.51507 18.862 1
8.36708 19.4361 1
5.94088 20.714 1
7.79289 21.2882 1
5.36669 22.566 1
7.2187 23.1402 1
4.7925 24.418 1
6.64451 24.9922 1
4.21831 26.27 1
6.07032 26.8442 1
3.64411 28.122 1
5.49613 28.6962 1
4.92194 30.5482 1
9.25658 3.4717 1
15.1279 -8.91816 1
10.8497 -8.21453 1
12.7017 -7.64034 1
14.5537 -7.06615 1
12.1275 -5.78833 1
13.9795 -5.21415 1
15.8316 -4.63996 1
9.70133 -4.51052 1
11.5533 -3.93633 1
13.4054 -3.36214 1
15.2574 -2.78795 1
9.12714 -2.65851 1
10.9792 -2.08432 1
12.8312 -1.51013 1
14.6832 -0.935943 1
10.405 -0.232312 1
12.257 0.341877 1
-5.74538 19.1208 1
-8.17159 20.3987 1
-5.81839 -13.3822 1
-3.96638 -12.808 1
-8.24459 -12.1044 1
-6.39258 -11.5302 1
-4.54057 -10.956 1
-6.96677 -9.67821 1
-11.245 -8.97458 1
-9.39297 -8.40039 1
-10.3555 -24.939 1
-10.9297 -23.087 1
-14.0595 -26.0874 1
-16.801 -10.6971 1
-19.2272 -9.41932 1
-17.3752 -8.84514 1
-15.5232 -8.27095 1
-19.8014 -7.56732 1
-17.9494 -6.99313 1
-16.0974 -6.41894 1
-18.5236 -5.14112 1
9.11541 11.2981 1
8.56505 13.1573 1
6.91397 18.7348 1
6.36362 20.594 1
5.81326 22.4532 1
3.40372 23.762 1
4.71254 26.1716 1
4.16218 28.0308 1
9.45766 3.31092 1
15.1693 -9.15306 1
10.9006 -8.3946 1
12.7598 -7.84423 1
14.619 -7.29387 1
12.2095 -5.98504 1
14.0686 -5.43467 1
11.6591 -4.12585 1
13.5183 -3.57548 1
9.24955 -2.81702 1
11.1087 -2.26665 1
12.9679 -1.71629 1
10.5584 -0.407462 1
12.4176 0.142904 1
-2.93229 17.8422 1
-7.75136 20.4599 1
-5.89218 21.0102 1
-5.832 -13.3479 1
-3.97282 -12.7975 1
-8.24154 -12.0391 1
-6.38235 -11.4887 1
-4.52317 -10.9383 1
-6.93271 -9.62951 1
-11.2014 -8.87104 1
-9.34225 -8.32068 1
-10.5169 -24.8453 1
-16.779 -10.5221 1
-21.0477 -9.76368 1
-19.1885 -9.21332 1
-17.3293 -8.66295 1
-15.4702 -8.11258 1
-21.5981 -7.90449 1
-19.7389 -7.35412 1
-17.8797 -6.80376 1
-16.0205 -6.25339 1
-18.43 -4.94456 1
3.89821 23.5162 1
3.37755 25.3838 1
12.7494 -8.23233 1
12.2287 -6.36477 1
11.7081 -4.49721 1
9.31986 -3.15032 1
11.1874 -2.62965 1
10.6668 -0.762085 1
7.23723 4.31993 1
9.10478 4.8406 1
-6.26579 16.657 1
-4.39824 17.1777 1
-8.654 18.0039 1
-6.78645 18.5246 1
-4.91889 19.0453 1
-3.05134 19.566 1
-7.3071 20.3922 1
-5.43955 20.9128 1
-5.92613 -13.4391 1
-4.05858 -12.9184 1
-8.31434 -12.0922 1
-6.44679 -11.5715 1
-4.57924 -11.0508 1
-6.96745 -9.70396 1
-11.2232 -8.87774 1
-9.35566 -8.35707 1
-10.793 -24.8596 1
-16.8259 -10.4398 1
-21.0816 -9.61355 1
-19.2141 -9.09288 1
-17.3465 -8.57221 1
-15.479 -8.05153 1
-21.6023 -7.74599 1
-19.7347 -7.22532 1
-17.8672 -6.70464 1
-15.9996 -6.18397 1
-18.3878 -4.83708 1
9.40514 -3.43248 1
8.91074 -1.55775 1
7.42752 4.06645 1
-6.78726 12.3483 1
-7.28167 14.223 1
-3.53222 15.2119 1
-5.90135 16.5922 1
-4.02662 17.0866 1
-8.27048 17.9725 1
-6.39575 18.4669 1
-4.52103 18.9613 1
-6.89016 20.3417 1
-5.01543 20.8361 1
-5.98418 -13.5065 1
-4.10945 -13.012 1
-8.35331 -12.1261 1
-6.47859 -11.6317 1
-4.60386 -11.1373 1
-6.97299 -9.75699 1
-5.09826 -9.26257 1
-11.2168 -8.8711 1
-9.34212 -8.37668 1
-16.841 -10.3544 1
-21.0849 -9.46847 1
-19.2102 -8.97405 1
-17.3354 -8.47963 1
-15.4607 -7.98521 1
-19.7046 -7.09932 1
-17.8298 -6.6049 1
-15.9551 -6.11048 1
-18.3242 -4.73017 1
-24.8343 -10.4573 1
-25.3287 -8.58258 1
-25.8231 -6.70785 1
-8.28162 13.7825 1
-6.40424 14.25 1
-4.52686 14.7175 1
-2.64948 15.1849 1
-6.87308 16.1313 1
-4.9957 16.5988 1
-7.34191 18.0126 1
-5.46453 18.4801 1
-3.58715 18.9476 1
-7.81075 19.894 1
-5.93337 20.3615 1
-4.05599 20.829 1
-5.4727 -13.4912 1
-3.59532 -13.0237 1
-7.81892 -12.0774 1
-5.94154 -11.6099 1
-4.06416 -11.1424 1
-8.28775 -10.196 1
-6.41037 -9.72853 1
-10.634 -8.78216 1
-8.75659 -8.31468 1
-10.6381 -24.7678 1
-11.1069 -22.8865 1
-16.2661 -10.1846 1
-20.4897 -9.23825 1
-18.6123 -8.77076 1
-16.7349 -8.30328 1
-20.9585 -7.35691 1
-19.0812 -6.88942 1
-17.2038 -6.42194 1
-15.3264 -5.95446 1
-17.6726 -4.5406 1
-26.1218 -10.6407 1
-24.2445 -10.1732 1
-26.5907 -8.75936 1
-24.7133 -8.29188 1
-25.1821 -6.41054 1
-4.94836 14.3651 1
-3.08077 14.8001 1
-7.25623 15.8181 1
-5.38864 16.253 1
-3.52104 16.688 1
-1.65345 17.123 1
-5.82891 18.141 1
-3.96132 18.5759 1
-4.38732 -13.3707 1
-6.69519 -11.9178 1
-4.8276 -11.4828 1
-2.96 -11.0478 1
-7.13546 -10.0299 1
-5.26787 -9.59489 1
-9.44333 -8.57693 1
-10.0966 -22.6623 1
-16.9137 -10.3169 1
-15.0461 -9.88189 1
-19.2216 -8.86393 1
-17.354 -8.42895 1
-15.4864 -7.99396 1
-19.6619 -6.97601 1
-17.7943 -6.54103 1
-15.9267 -6.10604 1
-18.2345 -4.65311 1
-24.8244 -10.1689 1
-22.9568 -9.7339 1
-23.397 -7.84598 1
-5.12799 12.1634 1
-3.23431 12.5723 1
-7.4308 13.6493 1
-5.53712 14.0582 1
-3.64344 14.4671 1
-7.83992 15.5441 1
-5.94624 15.953 1
-7.79326 -12.2102 1
-5.89958 -11.8013 1
-4.0059 -11.3923 1
-8.20238 -10.3153 1
-6.3087 -9.90643 1
-4.41502 -9.49752 1
-10.5052 -8.82941 1
-8.6115 -8.42051 1
-6.71782 -8.0116 1
-16.1862 -10.0561 1
-20.3827 -8.9791 1
-18.489 -8.5702 1
-16.5953 -8.1613 1
-20.7918 -7.08428 1
-18.8982 -6.67537 1
-17.0045 -6.26647 1
-15.1108 -5.85757 1
-17.4136 -4.37164 1
-24.1701 -9.79691 1
-24.5792 -7.90209 1
7.08817 2.60037 1
6.70821 4.50148 1
6.32825 6.40258 1
-6.59553 11.7281 1
-4.69488 12.1079 1
-2.79422 12.4877 1
-6.97549 13.6292 1
-5.07484 14.009 1
-3.17418 14.3888 1
-5.45736 -13.7459 1
-7.73797 -12.2246 1
-5.83732 -11.8448 1
-3.93666 -11.465 1
-8.11793 -10.3235 1
-6.21728 -9.9437 1
-4.31662 -9.56387 1
-10.3985 -8.80223 1
-8.49789 -8.42241 1
-20.2818 -8.80024 1
-18.3811 -8.42041 1
-16.4805 -8.0406 1
-20.6617 -6.89913 1
-18.7611 -6.51931 1
-16.8604 -6.13949 1
-14.9598 -5.75967 1
-19.1411 -4.61821 1
-17.2404 -4.23839 1
-25.9838 -9.9397 1
-26.3637 -8.0386 1
-24.4631 -7.65878 1
9.06032 -3.30726 1
8.71169 -1.4001 1
8.36306 0.507059 1
6.10754 2.06567 1
8.01442 2.41422 1
7.66579 4.32138 1
7.31715 6.22854 1
6.96852 8.13569 1
-5.51865 11.7659 1
-3.61177 12.1144 1
-7.05567 -12.1657 1
-5.14879 -11.8171 1
-3.24191 -11.4686 1
-7.4043 -10.2585 1
-5.49742 -9.90995 1
-9.65981 -8.69989 1
-7.75293 -8.35134 1
-21.4497 -8.88401 1
-19.5428 -8.53546 1
-17.636 -8.18692 1
-15.7291 -7.83837 1
-19.8915 -6.62831 1
-17.9846 -6.27976 1
-16.0777 -5.93121 1
-18.3332 -4.3726 1
-16.4263 -4.02405 1
-25.2635 -9.58111 1
-25.6121 -7.67395 1
-25.9607 -5.76679 1
10.3201 -7.40635 1
9.68826 -3.58053 1
9.37234 -1.66761 1
9.05643 0.245301 1
6.82764 1.84232 1
8.74051 2.15821 1
6.51172 3.75523 1
8.42459 4.07113 1
6.1958 5.66814 1
8.10867 5.98404 1
7.79276 7.89696 1
-8.49267 -12.4783 1
-6.5798 -12.1624 1
-4.66694 -11.8465 1
-6.89572 -10.2494 1
-4.98285 -9.93354 1
-9.12451 -8.65242 1
-10.4229 -24.5875 1
-10.7388 -22.6746 1
-16.776 -9.91602 1
-20.9176 -8.6349 1
-19.0048 -8.319 1
-17.0919 -8.0031 1
-21.2336 -6.72199 1
-19.3207 -6.40609 1
-17.4078 -6.09019 1
-15.4949 -5.77429 1
-17.7237 -4.17728 1
-18.0397 -2.26436 1
-16.1268 -1.94846 1
-24.7434 -9.2667 1
-25.0593 -7.35378 1
-23.1464 -7.03789 1
-25.3752 -5.44087 1
